  0.69739454E+01  0.12856960E+02
  0.69854609E+01  0.12853096E+02
  0.69969764E+01  0.12849757E+02
  0.70084919E+01  0.12846938E+02
  0.70200074E+01  0.12844637E+02
  0.70315229E+01  0.12842850E+02
  0.70430384E+01  0.12841575E+02
  0.70545539E+01  0.12840811E+02
  0.70660694E+01  0.12840556E+02
  0.70776193E+01  0.12840812E+02
  0.70891692E+01  0.12841579E+02
  0.71007191E+01  0.12842854E+02
  0.71122691E+01  0.12844633E+02
  0.71238190E+01  0.12846908E+02
  0.71353689E+01  0.12849672E+02
  0.71469188E+01  0.12852915E+02
  0.71584687E+01  0.12856629E+02
  0.71700186E+01  0.12860804E+02
  0.71815685E+01  0.12865430E+02
  0.71931184E+01  0.12870496E+02
  0.72046683E+01  0.12875996E+02
  0.72162183E+01  0.12881918E+02
  0.72277682E+01  0.12888257E+02
  0.72393181E+01  0.12895004E+02
  0.72508680E+01  0.12902153E+02
  0.72624179E+01  0.12909698E+02
  0.72739678E+01  0.12917631E+02
  0.72855177E+01  0.12925949E+02
  0.72970676E+01  0.12934644E+02
  0.73086175E+01  0.12943710E+02
  0.73201674E+01  0.12953142E+02
  0.73317174E+01  0.12962931E+02
  0.73432673E+01  0.12973070E+02
  0.73548172E+01  0.12983550E+02
  0.73663671E+01  0.12994361E+02
  0.73779170E+01  0.13005492E+02
  0.73894669E+01  0.13016933E+02
  0.74010168E+01  0.13028668E+02
  0.74125667E+01  0.13040684E+02
  0.74241166E+01  0.13052965E+02
  0.74356666E+01  0.13065494E+02
  0.74472165E+01  0.13078252E+02
  0.74587664E+01  0.13083839E+02
  0.74703163E+01  0.13065745E+02
  0.74818662E+01  0.13047481E+02
  0.74934161E+01  0.13029139E+02
  0.75049660E+01  0.13010856E+02
  0.75165159E+01  0.12992862E+02
  0.75280658E+01  0.12975561E+02
  0.75396158E+01  0.12959701E+02
  0.75511657E+01  0.12946640E+02
  0.75627156E+01  0.12938436E+02
  0.75742655E+01  0.12936834E+02
  0.75858154E+01  0.12941545E+02
  0.75973653E+01  0.12950761E+02
  0.76089152E+01  0.12962830E+02
  0.76204651E+01  0.12976742E+02
  0.76320150E+01  0.12991933E+02
  0.76435649E+01  0.13008075E+02
  0.76551149E+01  0.13024956E+02
  0.76666648E+01  0.13042410E+02
  0.76782147E+01  0.13060262E+02
  0.76897646E+01  0.13078257E+02
  0.77013145E+01  0.13095908E+02
  0.77128644E+01  0.13112076E+02
  0.77244143E+01  0.13123937E+02
  0.77359642E+01  0.13127031E+02
  0.77475141E+01  0.13121264E+02
  0.77590641E+01  0.13110934E+02
  0.77706140E+01  0.13098835E+02
  0.77821639E+01  0.13086195E+02
  0.77937138E+01  0.13073631E+02
  0.78052637E+01  0.13061544E+02
  0.78168136E+01  0.13050255E+02
  0.78283635E+01  0.13040050E+02
  0.78399134E+01  0.13031196E+02
  0.78514633E+01  0.13023931E+02
  0.78630133E+01  0.13018459E+02
  0.78745632E+01  0.13014929E+02
  0.78861131E+01  0.13013423E+02
  0.78976630E+01  0.13013953E+02
  0.79092129E+01  0.13016454E+02
  0.79207628E+01  0.13020803E+02
  0.79323127E+01  0.13026828E+02
  0.79438626E+01  0.13034332E+02
  0.79554125E+01  0.13043108E+02
  0.79669624E+01  0.13052954E+02
  0.79785124E+01  0.13063683E+02
  0.79900623E+01  0.13072516E+02
  0.80016122E+01  0.13065437E+02
  0.80131621E+01  0.13060636E+02
  0.80247120E+01  0.13057935E+02
  0.80362619E+01  0.13057106E+02
  0.80478118E+01  0.13057904E+02
  0.80593617E+01  0.13060090E+02
  0.80709116E+01  0.13063447E+02
  0.80824616E+01  0.13067782E+02
  0.80940115E+01  0.13072932E+02
  0.81055614E+01  0.13078759E+02
  0.81171113E+01  0.13085150E+02
  0.81286612E+01  0.13092012E+02
  0.81402111E+01  0.13099268E+02
  0.81517610E+01  0.13106857E+02
  0.81633109E+01  0.13114728E+02
  0.81748608E+01  0.13122841E+02
  0.81864108E+01  0.13131161E+02
  0.81979607E+01  0.13139661E+02
  0.82095106E+01  0.13148318E+02
  0.82210605E+01  0.13157112E+02
  0.82326104E+01  0.13166025E+02
  0.82441603E+01  0.13175040E+02
  0.82557102E+01  0.13184142E+02
  0.82672601E+01  0.13193317E+02
  0.82788100E+01  0.13202547E+02
  0.82903599E+01  0.13211817E+02
  0.83019099E+01  0.13221108E+02
  0.83134598E+01  0.13230404E+02
  0.83250097E+01  0.13239685E+02
  0.83365596E+01  0.13248929E+02
  0.83481095E+01  0.13258116E+02
  0.83596594E+01  0.13267224E+02
  0.83712093E+01  0.13276231E+02
  0.83827592E+01  0.13285112E+02
  0.83943091E+01  0.13293846E+02
  0.84058591E+01  0.13302411E+02
  0.84174090E+01  0.13310783E+02
  0.84289589E+01  0.13318942E+02
  0.84405088E+01  0.13326868E+02
  0.84520587E+01  0.13334543E+02
  0.84636086E+01  0.13341947E+02
  0.84751585E+01  0.13349066E+02
  0.84867084E+01  0.13355884E+02
  0.84982583E+01  0.13362389E+02
  0.85098083E+01  0.13368569E+02
  0.85213582E+01  0.13374412E+02
  0.85329081E+01  0.13379911E+02
  0.85444580E+01  0.13385056E+02
  0.85560079E+01  0.13389842E+02
  0.85675578E+01  0.13394262E+02
  0.85791077E+01  0.13398311E+02
  0.85906576E+01  0.13401985E+02
  0.86022075E+01  0.13405280E+02
  0.86137574E+01  0.13408194E+02
  0.86253074E+01  0.13410724E+02
  0.86368573E+01  0.13412868E+02
  0.86484072E+01  0.13414624E+02
  0.86599571E+01  0.13415991E+02
  0.86715070E+01  0.13416968E+02
  0.86830569E+01  0.13417554E+02
  0.86946068E+01  0.13417750E+02
  0.86946068E+01  0.12817520E+02
  0.87061531E+01  0.12820558E+02
  0.87176994E+01  0.12829605E+02
  0.87292457E+01  0.12844443E+02
  0.87407920E+01  0.12864664E+02
  0.87523383E+01  0.12889695E+02
  0.87638845E+01  0.12918881E+02
  0.87754308E+01  0.12951563E+02
  0.87869771E+01  0.12987147E+02
  0.87985234E+01  0.13025122E+02
  0.88100697E+01  0.13065064E+02
  0.88216160E+01  0.13106624E+02
  0.88331623E+01  0.13149519E+02
  0.88447085E+01  0.13193511E+02
  0.88562548E+01  0.13238400E+02
  0.88678011E+01  0.13284011E+02
  0.88793474E+01  0.13330180E+02
  0.88908937E+01  0.13376737E+02
  0.89024400E+01  0.13423480E+02
  0.89139863E+01  0.13470111E+02
  0.89255326E+01  0.13516055E+02
  0.89370788E+01  0.13559862E+02
  0.89486251E+01  0.13597317E+02
  0.89601714E+01  0.13621594E+02
  0.89717177E+01  0.13635003E+02
  0.89832640E+01  0.13644170E+02
  0.89948103E+01  0.13651846E+02
  0.90063566E+01  0.13658929E+02
  0.90179028E+01  0.13665756E+02
  0.90294491E+01  0.13672473E+02
  0.90409954E+01  0.13679149E+02
  0.90525417E+01  0.13685817E+02
  0.90640880E+01  0.13692495E+02
  0.90756343E+01  0.13699191E+02
  0.90871806E+01  0.13705907E+02
  0.90987268E+01  0.13712643E+02
  0.91102731E+01  0.13719399E+02
  0.91218194E+01  0.13714256E+02
  0.91333657E+01  0.13702461E+02
  0.91449120E+01  0.13690819E+02
  0.91564583E+01  0.13679426E+02
  0.91680046E+01  0.13668355E+02
  0.91795509E+01  0.13657664E+02
  0.91910971E+01  0.13647402E+02
  0.92026434E+01  0.13637604E+02
  0.92141897E+01  0.13628301E+02
  0.92257360E+01  0.13619516E+02
  0.92372823E+01  0.13611266E+02
  0.92488286E+01  0.13603565E+02
  0.92603749E+01  0.13596417E+02
  0.92719211E+01  0.13589826E+02
  0.92834674E+01  0.13583788E+02
  0.92950137E+01  0.13578296E+02
  0.93065600E+01  0.13573336E+02
  0.93181063E+01  0.13568891E+02
  0.93296526E+01  0.13564940E+02
  0.93411989E+01  0.13561459E+02
  0.93527451E+01  0.13558418E+02
  0.93642914E+01  0.13555788E+02
  0.93758377E+01  0.13553534E+02
  0.93873840E+01  0.13551624E+02
  0.93989303E+01  0.13550023E+02
  0.94104766E+01  0.13548695E+02
  0.94220229E+01  0.13547608E+02
  0.94335691E+01  0.13546731E+02
  0.94451154E+01  0.13546032E+02
  0.94566617E+01  0.13545484E+02
  0.94682080E+01  0.13545064E+02
  0.94797543E+01  0.13544750E+02
  0.94913006E+01  0.13544524E+02
  0.95028469E+01  0.13544373E+02
  0.95143932E+01  0.13544286E+02
  0.95259394E+01  0.13544258E+02
  0.95259394E+01  0.12297860E+02
  0.95374857E+01  0.12297988E+02
  0.95490320E+01  0.12298370E+02
  0.95605783E+01  0.12299008E+02
  0.95721246E+01  0.12299902E+02
  0.95836709E+01  0.12301050E+02
  0.95952172E+01  0.12302454E+02
  0.96067634E+01  0.12304113E+02
  0.96183097E+01  0.12306027E+02
  0.96298560E+01  0.12308197E+02
  0.96414023E+01  0.12310622E+02
  0.96529486E+01  0.12313301E+02
  0.96644949E+01  0.12316235E+02
  0.96760412E+01  0.12319422E+02
  0.96875874E+01  0.12322863E+02
  0.96991337E+01  0.12326555E+02
  0.97106800E+01  0.12330498E+02
  0.97222263E+01  0.12334690E+02
  0.97337726E+01  0.12339128E+02
  0.97453189E+01  0.12343812E+02
  0.97568652E+01  0.12348737E+02
  0.97684115E+01  0.12353901E+02
  0.97799577E+01  0.12359300E+02
  0.97915040E+01  0.12364930E+02
  0.98030503E+01  0.12370786E+02
  0.98145966E+01  0.12376863E+02
  0.98261429E+01  0.12383155E+02
  0.98376892E+01  0.12389655E+02
  0.98492355E+01  0.12396356E+02
  0.98607817E+01  0.12403251E+02
  0.98723280E+01  0.12410330E+02
  0.98838743E+01  0.12417584E+02
  0.98954206E+01  0.12425003E+02
  0.99069669E+01  0.12432577E+02
  0.99185132E+01  0.12440294E+02
  0.99300595E+01  0.12448141E+02
  0.99416057E+01  0.12456106E+02
  0.99531520E+01  0.12464175E+02
  0.99646983E+01  0.12472333E+02
  0.99762446E+01  0.12480565E+02
  0.99877909E+01  0.12488855E+02
  0.99993372E+01  0.12497187E+02
  0.10010883E+02  0.12505543E+02
  0.10022430E+02  0.12513906E+02
  0.10033976E+02  0.12522258E+02
  0.10045522E+02  0.12530579E+02
  0.10057069E+02  0.12538850E+02
  0.10068615E+02  0.12547052E+02
  0.10080161E+02  0.12555165E+02
  0.10091707E+02  0.12563168E+02
  0.10103254E+02  0.12571040E+02
  0.10114800E+02  0.12578761E+02
  0.10126346E+02  0.12586308E+02
  0.10137893E+02  0.12593662E+02
  0.10149439E+02  0.12600802E+02
  0.10160985E+02  0.12610756E+02
  0.10172531E+02  0.12633044E+02
  0.10184078E+02  0.12654812E+02
  0.10195624E+02  0.12675934E+02
  0.10207170E+02  0.12696285E+02
  0.10218717E+02  0.12715742E+02
  0.10230263E+02  0.12734183E+02
  0.10241809E+02  0.12751488E+02
  0.10253355E+02  0.12767545E+02
  0.10264902E+02  0.12782242E+02
  0.10276448E+02  0.12795478E+02
  0.10287994E+02  0.12807159E+02
  0.10299541E+02  0.12817197E+02
  0.10311087E+02  0.12825518E+02
  0.10322633E+02  0.12832058E+02
  0.10334179E+02  0.12836767E+02
  0.10345726E+02  0.12839607E+02
  0.10357272E+02  0.12840556E+02
  
  0.00000000E+00  0.13739335E+02
  0.11515498E-01  0.13739306E+02
  0.23030997E-01  0.13739219E+02
  0.34546495E-01  0.13739082E+02
  0.46061994E-01  0.13738908E+02
  0.57577492E-01  0.13738712E+02
  0.69092991E-01  0.13738515E+02
  0.80608489E-01  0.13738343E+02
  0.92123988E-01  0.13738225E+02
  0.10363949E+00  0.13738195E+02
  0.11515498E+00  0.13738289E+02
  0.12667048E+00  0.13738546E+02
  0.13818598E+00  0.13739008E+02
  0.14970148E+00  0.13739715E+02
  0.16121698E+00  0.13740709E+02
  0.17273248E+00  0.13742032E+02
  0.18424798E+00  0.13743719E+02
  0.19576347E+00  0.13745806E+02
  0.20727897E+00  0.13748323E+02
  0.21879447E+00  0.13751294E+02
  0.23030997E+00  0.13754740E+02
  0.24182547E+00  0.13758673E+02
  0.25334097E+00  0.13763105E+02
  0.26485646E+00  0.13768039E+02
  0.27637196E+00  0.13773475E+02
  0.28788746E+00  0.13779411E+02
  0.29940296E+00  0.13785841E+02
  0.31091846E+00  0.13792756E+02
  0.32243396E+00  0.13800146E+02
  0.33394946E+00  0.13808002E+02
  0.34546495E+00  0.13816309E+02
  0.35698045E+00  0.13825058E+02
  0.36849595E+00  0.13834234E+02
  0.38001145E+00  0.13843826E+02
  0.39152695E+00  0.13853822E+02
  0.40304245E+00  0.13864208E+02
  0.41455794E+00  0.13853021E+02
  0.42607344E+00  0.13824711E+02
  0.43758894E+00  0.13795872E+02
  0.44910444E+00  0.13766597E+02
  0.46061994E+00  0.13736964E+02
  0.47213544E+00  0.13707042E+02
  0.48365094E+00  0.13676894E+02
  0.49516643E+00  0.13646577E+02
  0.50668193E+00  0.13616147E+02
  0.51819743E+00  0.13585654E+02
  0.52971293E+00  0.13555147E+02
  0.54122843E+00  0.13524674E+02
  0.55274393E+00  0.13494283E+02
  0.56425942E+00  0.13464020E+02
  0.57577492E+00  0.13433932E+02
  0.58729042E+00  0.13404067E+02
  0.59880592E+00  0.13374476E+02
  0.61032142E+00  0.13345209E+02
  0.62183692E+00  0.13316321E+02
  0.63335242E+00  0.13287870E+02
  0.64486791E+00  0.13259917E+02
  0.65638341E+00  0.13232528E+02
  0.66789891E+00  0.13205773E+02
  0.67941441E+00  0.13205443E+02
  0.69092991E+00  0.13220742E+02
  0.70244541E+00  0.13237725E+02
  0.71396090E+00  0.13256098E+02
  0.72547640E+00  0.13275556E+02
  0.73699190E+00  0.13295793E+02
  0.74850740E+00  0.13316508E+02
  0.76002290E+00  0.13337416E+02
  0.77153840E+00  0.13358248E+02
  0.78305390E+00  0.13378747E+02
  0.79456939E+00  0.13398671E+02
  0.80608489E+00  0.13417784E+02
  0.81760039E+00  0.13435857E+02
  0.82911589E+00  0.13452657E+02
  0.84063139E+00  0.13467944E+02
  0.85214689E+00  0.13481469E+02
  0.86366239E+00  0.13492969E+02
  0.87517788E+00  0.13502180E+02
  0.88669338E+00  0.13508865E+02
  0.89820888E+00  0.13512863E+02
  0.90972438E+00  0.13514145E+02
  0.92123988E+00  0.13512853E+02
  0.93275538E+00  0.13509289E+02
  0.94427087E+00  0.13503846E+02
  0.95578637E+00  0.13496933E+02
  0.96730187E+00  0.13488921E+02
  0.97881737E+00  0.13480118E+02
  0.99033287E+00  0.13470769E+02
  0.10018484E+01  0.13461068E+02
  0.10133639E+01  0.13451170E+02
  0.10248794E+01  0.13441211E+02
  0.10363949E+01  0.13431314E+02
  0.10479104E+01  0.13421604E+02
  0.10594259E+01  0.13412214E+02
  0.10709414E+01  0.13403289E+02
  0.10824569E+01  0.13394993E+02
  0.10939724E+01  0.13387506E+02
  0.11054879E+01  0.13381017E+02
  0.11170034E+01  0.13375718E+02
  0.11285188E+01  0.13371784E+02
  0.11400343E+01  0.13369360E+02
  0.11515498E+01  0.13368541E+02
  0.11630653E+01  0.13367541E+02
  0.11745808E+01  0.13364547E+02
  0.11860963E+01  0.13359582E+02
  0.11976118E+01  0.13352685E+02
  0.12091273E+01  0.13343911E+02
  0.12206428E+01  0.13333331E+02
  0.12321583E+01  0.13321032E+02
  0.12436738E+01  0.13307122E+02
  0.12551893E+01  0.13291725E+02
  0.12667048E+01  0.13274988E+02
  0.12782203E+01  0.13257079E+02
  0.12897358E+01  0.13238188E+02
  0.13012513E+01  0.13218532E+02
  0.13127668E+01  0.13198352E+02
  0.13242823E+01  0.13177912E+02
  0.13357978E+01  0.13157497E+02
  0.13473133E+01  0.13137405E+02
  0.13588288E+01  0.13117928E+02
  0.13703443E+01  0.13099337E+02
  0.13818598E+01  0.13081850E+02
  0.13933753E+01  0.13065598E+02
  0.14048908E+01  0.13050591E+02
  0.14164063E+01  0.13036675E+02
  0.14279218E+01  0.13023501E+02
  0.14394373E+01  0.13010496E+02
  0.14509528E+01  0.12996861E+02
  0.14624683E+01  0.12981680E+02
  0.14739838E+01  0.12964143E+02
  0.14854993E+01  0.12943823E+02
  0.14970148E+01  0.12920778E+02
  0.15085303E+01  0.12895403E+02
  0.15200458E+01  0.12868198E+02
  0.15315613E+01  0.12839628E+02
  0.15430768E+01  0.12810069E+02
  0.15545923E+01  0.12779812E+02
  0.15661078E+01  0.12749082E+02
  0.15776233E+01  0.12749363E+02
  0.15891388E+01  0.12777427E+02
  0.16006543E+01  0.12809650E+02
  0.16121698E+01  0.12845516E+02
  0.16236853E+01  0.12884308E+02
  0.16352008E+01  0.12925107E+02
  0.16467163E+01  0.12966744E+02
  0.16582318E+01  0.13007716E+02
  0.16697473E+01  0.13046077E+02
  0.16812628E+01  0.13079400E+02
  0.16927783E+01  0.13105015E+02
  0.17042938E+01  0.13120705E+02
  0.17158093E+01  0.13125627E+02
  0.17273248E+01  0.13120629E+02
  0.17388403E+01  0.13107644E+02
  0.17503558E+01  0.13088793E+02
  0.17618713E+01  0.13065869E+02
  0.17733868E+01  0.13040214E+02
  0.17849023E+01  0.13012781E+02
  0.17964178E+01  0.12984241E+02
  0.18079333E+01  0.12955068E+02
  0.18194488E+01  0.12925602E+02
  0.18309643E+01  0.12896093E+02
  0.18424798E+01  0.12866729E+02
  0.18539953E+01  0.12837654E+02
  0.18655108E+01  0.12808982E+02
  0.18770263E+01  0.12780803E+02
  0.18885417E+01  0.12753193E+02
  0.19000572E+01  0.12726214E+02
  0.19115727E+01  0.12699921E+02
  0.19230882E+01  0.12674358E+02
  0.19346037E+01  0.12649565E+02
  0.19461192E+01  0.12625577E+02
  0.19576347E+01  0.12602424E+02
  0.19691502E+01  0.12580131E+02
  0.19806657E+01  0.12558722E+02
  0.19921812E+01  0.12538212E+02
  0.20036967E+01  0.12518617E+02
  0.20152122E+01  0.12499946E+02
  0.20267277E+01  0.12482204E+02
  0.20382432E+01  0.12465395E+02
  0.20497587E+01  0.12449514E+02
  0.20612742E+01  0.12434554E+02
  0.20727897E+01  0.12420507E+02
  0.20843052E+01  0.12416999E+02
  0.20958207E+01  0.12416592E+02
  0.21073362E+01  0.12416134E+02
  0.21188517E+01  0.12415635E+02
  0.21303672E+01  0.12415101E+02
  0.21418827E+01  0.12414544E+02
  0.21533982E+01  0.12413972E+02
  0.21649137E+01  0.12413395E+02
  0.21764292E+01  0.12412822E+02
  0.21879447E+01  0.12412263E+02
  0.21994602E+01  0.12411726E+02
  0.22109757E+01  0.12411219E+02
  0.22224912E+01  0.12410752E+02
  0.22340067E+01  0.12410331E+02
  0.22455222E+01  0.12409962E+02
  0.22570377E+01  0.12409653E+02
  0.22685532E+01  0.12409407E+02
  0.22800687E+01  0.12409228E+02
  0.22915842E+01  0.12409120E+02
  0.23030997E+01  0.12409084E+02
  0.23146496E+01  0.12409120E+02
  0.23261995E+01  0.12409229E+02
  0.23377494E+01  0.12409406E+02
  0.23492993E+01  0.12409646E+02
  0.23608492E+01  0.12409944E+02
  0.23723992E+01  0.12410290E+02
  0.23839491E+01  0.12410673E+02
  0.23954990E+01  0.12411083E+02
  0.24070489E+01  0.12411506E+02
  0.24185988E+01  0.12411930E+02
  0.24301487E+01  0.12412340E+02
  0.24416986E+01  0.12412722E+02
  0.24532485E+01  0.12413061E+02
  0.24647984E+01  0.12413344E+02
  0.24763484E+01  0.12413556E+02
  0.24878983E+01  0.12413683E+02
  0.24994482E+01  0.12413713E+02
  0.25109981E+01  0.12413635E+02
  0.25225480E+01  0.12413437E+02
  0.25340979E+01  0.12413108E+02
  0.25456478E+01  0.12418349E+02
  0.25571977E+01  0.12430119E+02
  0.25687476E+01  0.12442420E+02
  0.25802976E+01  0.12455247E+02
  0.25918475E+01  0.12468591E+02
  0.26033974E+01  0.12482446E+02
  0.26149473E+01  0.12496801E+02
  0.26264972E+01  0.12511649E+02
  0.26380471E+01  0.12526979E+02
  0.26495970E+01  0.12542779E+02
  0.26611469E+01  0.12559039E+02
  0.26726968E+01  0.12575746E+02
  0.26842467E+01  0.12592886E+02
  0.26957967E+01  0.12610447E+02
  0.27073466E+01  0.12628412E+02
  0.27188965E+01  0.12646766E+02
  0.27304464E+01  0.12665492E+02
  0.27419963E+01  0.12684571E+02
  0.27535462E+01  0.12703981E+02
  0.27650961E+01  0.12723700E+02
  0.27766460E+01  0.12743701E+02
  0.27881959E+01  0.12763955E+02
  0.27997459E+01  0.12784428E+02
  0.28112958E+01  0.12805078E+02
  0.28228457E+01  0.12825859E+02
  0.28343956E+01  0.12846713E+02
  0.28459455E+01  0.12867571E+02
  0.28574954E+01  0.12888347E+02
  0.28690453E+01  0.12908934E+02
  0.28805952E+01  0.12929198E+02
  0.28921451E+01  0.12948969E+02
  0.29036951E+01  0.12968025E+02
  0.29152450E+01  0.12986079E+02
  0.29267949E+01  0.13002755E+02
  0.29383448E+01  0.13017559E+02
  0.29498947E+01  0.13029855E+02
  0.29614446E+01  0.13038847E+02
  0.29729945E+01  0.13043606E+02
  0.29845444E+01  0.13043193E+02
  0.29960943E+01  0.13036918E+02
  0.30076442E+01  0.13024759E+02
  0.30191942E+01  0.13008099E+02
  0.30307441E+01  0.12991986E+02
  0.30422940E+01  0.12989530E+02
  0.30538439E+01  0.13005037E+02
  0.30653938E+01  0.13028009E+02
  0.30769437E+01  0.13053545E+02
  0.30884936E+01  0.13080225E+02
  0.31000435E+01  0.13107546E+02
  0.31115934E+01  0.13135281E+02
  0.31231434E+01  0.13163305E+02
  0.31346933E+01  0.13191537E+02
  0.31462432E+01  0.13219917E+02
  0.31577931E+01  0.13243899E+02
  0.31693430E+01  0.13252997E+02
  0.31808929E+01  0.13270992E+02
  0.31924428E+01  0.13296097E+02
  0.32039927E+01  0.13326594E+02
  0.32155426E+01  0.13361104E+02
  0.32270926E+01  0.13398607E+02
  0.32386425E+01  0.13438369E+02
  0.32501924E+01  0.13475282E+02
  0.32617423E+01  0.13503041E+02
  0.32732922E+01  0.13530572E+02
  0.32848421E+01  0.13557853E+02
  0.32963920E+01  0.13584859E+02
  0.33079419E+01  0.13611570E+02
  0.33194918E+01  0.13637963E+02
  0.33310417E+01  0.13664020E+02
  0.33425917E+01  0.13689722E+02
  0.33541416E+01  0.13715049E+02
  0.33656915E+01  0.13739985E+02
  0.33772414E+01  0.13764512E+02
  0.33887913E+01  0.13788613E+02
  0.34003412E+01  0.13812273E+02
  0.34118911E+01  0.13835476E+02
  0.34234410E+01  0.13858206E+02
  0.34349909E+01  0.13880450E+02
  0.34465409E+01  0.13902193E+02
  0.34580908E+01  0.13923421E+02
  0.34696407E+01  0.13944121E+02
  0.34811906E+01  0.13964280E+02
  0.34927405E+01  0.13958995E+02
  0.35042904E+01  0.13946250E+02
  0.35158403E+01  0.13933313E+02
  0.35273902E+01  0.13920346E+02
  0.35389401E+01  0.13907473E+02
  0.35504901E+01  0.13894789E+02
  0.35620400E+01  0.13882370E+02
  0.35735899E+01  0.13870275E+02
  0.35851398E+01  0.13858556E+02
  0.35966897E+01  0.13847256E+02
  0.36082396E+01  0.13836412E+02
  0.36197895E+01  0.13826057E+02
  0.36313394E+01  0.13816221E+02
  0.36428893E+01  0.13806931E+02
  0.36544392E+01  0.13798212E+02
  0.36659892E+01  0.13790085E+02
  0.36775391E+01  0.13782569E+02
  0.36890890E+01  0.13775679E+02
  0.37006389E+01  0.13769427E+02
  0.37121888E+01  0.13763817E+02
  0.37237387E+01  0.13758849E+02
  0.37352886E+01  0.13754516E+02
  0.37468385E+01  0.13750800E+02
  0.37583884E+01  0.13747678E+02
  0.37699384E+01  0.13745115E+02
  0.37814883E+01  0.13743070E+02
  0.37930382E+01  0.13741493E+02
  0.38045881E+01  0.13740330E+02
  0.38161380E+01  0.13739523E+02
