  0.25317869E+01  0.15186433E+02
  0.25443576E+01  0.15185391E+02
  0.25569283E+01  0.15183823E+02
  0.25694990E+01  0.15181609E+02
  0.25820696E+01  0.15178611E+02
  0.25946403E+01  0.15174716E+02
  0.26072110E+01  0.15169866E+02
  0.26197817E+01  0.15164027E+02
  0.26323524E+01  0.15157149E+02
  0.26449230E+01  0.15149125E+02
  0.26574937E+01  0.15139763E+02
  0.26700644E+01  0.15128741E+02
  0.26826351E+01  0.15115564E+02
  0.26952058E+01  0.15099552E+02
  0.27077765E+01  0.15079958E+02
  0.27203471E+01  0.15056271E+02
  0.27329178E+01  0.15028480E+02
  0.27454885E+01  0.14997020E+02
  0.27580592E+01  0.14962506E+02
  0.27706299E+01  0.14925515E+02
  0.27832005E+01  0.14886520E+02
  0.27957712E+01  0.14845894E+02
  0.28083419E+01  0.14803927E+02
  0.28209126E+01  0.14760854E+02
  0.28334833E+01  0.14716866E+02
  0.28460539E+01  0.14672122E+02
  0.28586246E+01  0.14626756E+02
  0.28711953E+01  0.14580885E+02
  0.28837660E+01  0.14534608E+02
  0.28963367E+01  0.14488013E+02
  0.29089074E+01  0.14441176E+02
  0.29214780E+01  0.14394165E+02
  0.29340487E+01  0.14347040E+02
  0.29466194E+01  0.14299854E+02
  0.29591901E+01  0.14252657E+02
  0.29717608E+01  0.14205492E+02
  0.29843314E+01  0.14158398E+02
  0.29969021E+01  0.14111411E+02
  0.30094728E+01  0.14064565E+02
  0.30220435E+01  0.14017888E+02
  0.30346142E+01  0.13971409E+02
  0.30471848E+01  0.13925154E+02
  0.30597555E+01  0.13879147E+02
  0.30723262E+01  0.13833411E+02
  0.30848969E+01  0.13787968E+02
  0.30974676E+01  0.13742840E+02
  0.31100383E+01  0.13698051E+02
  0.31226089E+01  0.13653626E+02
  0.31351796E+01  0.13609598E+02
  0.31477503E+01  0.13566013E+02
  0.31603210E+01  0.13522943E+02
  0.31728917E+01  0.13480532E+02
  0.31854623E+01  0.13439124E+02
  0.31980330E+01  0.13399821E+02
  0.32106037E+01  0.13367894E+02
  0.32231744E+01  0.13362081E+02
  0.32357451E+01  0.13378614E+02
  0.32483157E+01  0.13400780E+02
  0.32608864E+01  0.13424744E+02
  0.32734571E+01  0.13449643E+02
  0.32860278E+01  0.13475188E+02
  0.32985985E+01  0.13501248E+02
  0.33111692E+01  0.13527750E+02
  0.33237398E+01  0.13554642E+02
  0.33363105E+01  0.13581881E+02
  0.33488812E+01  0.13609425E+02
  0.33614519E+01  0.13637228E+02
  0.33740226E+01  0.13665226E+02
  0.33865932E+01  0.13693333E+02
  0.33991639E+01  0.13721399E+02
  0.34117346E+01  0.13731894E+02
  0.34243053E+01  0.13700134E+02
  0.34368760E+01  0.13668838E+02
  0.34494466E+01  0.13689764E+02
  0.34620173E+01  0.13711800E+02
  0.34745880E+01  0.13733730E+02
  0.34871587E+01  0.13755533E+02
  0.34997294E+01  0.13777184E+02
  0.35123001E+01  0.13798645E+02
  0.35248707E+01  0.13819862E+02
  0.35374414E+01  0.13840714E+02
  0.35500121E+01  0.13860700E+02
  0.35625828E+01  0.13874886E+02
  0.35751535E+01  0.13880919E+02
  0.35877241E+01  0.13884431E+02
  0.36002948E+01  0.13885388E+02
  0.36128655E+01  0.13883202E+02
  0.36254362E+01  0.13877636E+02
  0.36380069E+01  0.13868999E+02
  0.36505775E+01  0.13857946E+02
  0.36631482E+01  0.13845180E+02
  0.36757189E+01  0.13831281E+02
  0.36882896E+01  0.13816675E+02
  0.37008603E+01  0.13801661E+02
  0.37134310E+01  0.13786447E+02
  0.37260016E+01  0.13771177E+02
  0.37385723E+01  0.13755955E+02
  0.37511430E+01  0.13740855E+02
  0.37637137E+01  0.13725933E+02
  0.37762844E+01  0.13711228E+02
  0.37888550E+01  0.13696771E+02
  0.38014257E+01  0.13682584E+02
  0.38139964E+01  0.13668687E+02
  0.38265671E+01  0.13655091E+02
  0.38391378E+01  0.13641806E+02
  0.38517085E+01  0.13628842E+02
  0.38642791E+01  0.13616203E+02
  0.38768498E+01  0.13603895E+02
  0.38894205E+01  0.13591920E+02
  0.39019912E+01  0.13580283E+02
  0.39145619E+01  0.13568987E+02
  0.39271325E+01  0.13558032E+02
  0.39397032E+01  0.13547424E+02
  0.39522739E+01  0.13537163E+02
  0.39648446E+01  0.13527252E+02
  0.39774153E+01  0.13517695E+02
  0.39899859E+01  0.13508495E+02
  0.40025566E+01  0.13499977E+02
  0.40151273E+01  0.13492768E+02
  0.40276980E+01  0.13485963E+02
  0.40402687E+01  0.13479579E+02
  0.40528394E+01  0.13473634E+02
  0.40654100E+01  0.13468147E+02
  0.40779807E+01  0.13463137E+02
  0.40905514E+01  0.13458624E+02
  0.41031221E+01  0.13454629E+02
  0.41156928E+01  0.13451169E+02
  0.41282634E+01  0.13448252E+02
  0.41408341E+01  0.13445880E+02
  0.41534048E+01  0.13444036E+02
  0.41659755E+01  0.13442687E+02
  0.41785462E+01  0.13441782E+02
  0.41911168E+01  0.13441249E+02
  0.42036875E+01  0.13441009E+02
  0.42162582E+01  0.13440978E+02
  0.42288289E+01  0.13441074E+02
  0.42413996E+01  0.13441227E+02
  0.42539703E+01  0.13441378E+02
  0.42665409E+01  0.13441486E+02
  0.42791116E+01  0.13441525E+02
  0.42916433E+01  0.13441726E+02
  0.43041750E+01  0.13442331E+02
  0.43167066E+01  0.13443338E+02
  0.43292383E+01  0.13444748E+02
  0.43417700E+01  0.13446560E+02
  0.43543017E+01  0.13448774E+02
  0.43668334E+01  0.13451390E+02
  0.43793650E+01  0.13454407E+02
  0.43918967E+01  0.13457825E+02
  0.44044284E+01  0.13461643E+02
  0.44169601E+01  0.13465860E+02
  0.44294917E+01  0.13470475E+02
  0.44420234E+01  0.13475488E+02
  0.44545551E+01  0.13480898E+02
  0.44670868E+01  0.13486704E+02
  0.44796184E+01  0.13492904E+02
  0.44921501E+01  0.13499497E+02
  0.45046818E+01  0.13506482E+02
  0.45172135E+01  0.13513858E+02
  0.45297452E+01  0.13521623E+02
  0.45422768E+01  0.13529775E+02
  0.45548085E+01  0.13538313E+02
  0.45673402E+01  0.13547235E+02
  0.45798719E+01  0.13556540E+02
  0.45924035E+01  0.13566224E+02
  0.46049352E+01  0.13576286E+02
  0.46174669E+01  0.13586724E+02
  0.46299986E+01  0.13597536E+02
  0.46425302E+01  0.13608719E+02
  0.46550619E+01  0.13620270E+02
  0.46675936E+01  0.13632187E+02
  0.46801253E+01  0.13644467E+02
  0.46926570E+01  0.13657107E+02
  0.47051886E+01  0.13670104E+02
  0.47177203E+01  0.13683455E+02
  0.47302520E+01  0.13697155E+02
  0.47427837E+01  0.13711202E+02
  0.47553153E+01  0.13725591E+02
  0.47678470E+01  0.13740318E+02
  0.47803787E+01  0.13755379E+02
  0.47929104E+01  0.13770769E+02
  0.48054420E+01  0.13786482E+02
  0.48179737E+01  0.13802515E+02
  0.48305054E+01  0.13818860E+02
  0.48430371E+01  0.13835512E+02
  0.48555688E+01  0.13852463E+02
  0.48681004E+01  0.13869707E+02
  0.48806321E+01  0.13887235E+02
  0.48931638E+01  0.13905038E+02
  0.49056955E+01  0.13891323E+02
  0.49182271E+01  0.13876340E+02
  0.49307588E+01  0.13880396E+02
  0.49432905E+01  0.13899076E+02
  0.49558222E+01  0.13917998E+02
  0.49683538E+01  0.13937153E+02
  0.49808855E+01  0.13956531E+02
  0.49934172E+01  0.13976119E+02
  0.50059489E+01  0.13995908E+02
  0.50184806E+01  0.13984599E+02
  0.50310122E+01  0.13961141E+02
  0.50435439E+01  0.13940799E+02
  0.50560756E+01  0.13923339E+02
  0.50686073E+01  0.13908528E+02
  0.50811389E+01  0.13896141E+02
  0.50936706E+01  0.13885982E+02
  0.51062023E+01  0.13877885E+02
  0.51187340E+01  0.13871717E+02
  0.51312656E+01  0.13867380E+02
  0.51437973E+01  0.13864804E+02
  0.51563290E+01  0.13863950E+02
  0.51688622E+01  0.13862553E+02
  0.51813955E+01  0.13858432E+02
  0.51939287E+01  0.13851780E+02
  0.52064619E+01  0.13842880E+02
  0.52189951E+01  0.13832054E+02
  0.52315284E+01  0.13819633E+02
  0.52440616E+01  0.13805923E+02
  0.52565948E+01  0.13791197E+02
  0.52691280E+01  0.13775690E+02
  0.52816613E+01  0.13759601E+02
  0.52941945E+01  0.13743094E+02
  0.53067277E+01  0.13726309E+02
  0.53192610E+01  0.13709362E+02
  0.53317942E+01  0.13692350E+02
  0.53443274E+01  0.13675357E+02
  0.53568606E+01  0.13658455E+02
  0.53693939E+01  0.13641704E+02
  0.53819271E+01  0.13625160E+02
  0.53944603E+01  0.13608869E+02
  0.54069936E+01  0.13592875E+02
  0.54195268E+01  0.13577215E+02
  0.54320600E+01  0.13561923E+02
  0.54445932E+01  0.13547030E+02
  0.54571265E+01  0.13532563E+02
  0.54696597E+01  0.13518547E+02
  0.54821929E+01  0.13505004E+02
  0.54947261E+01  0.13491954E+02
  0.55072594E+01  0.13479412E+02
  0.55197926E+01  0.13467395E+02
  0.55323258E+01  0.13455913E+02
  0.55448591E+01  0.13444978E+02
  0.55573923E+01  0.13434596E+02
  0.55699255E+01  0.13424774E+02
  0.55824587E+01  0.13415516E+02
  0.55949920E+01  0.13412537E+02
  0.56075252E+01  0.13422821E+02
  0.56200584E+01  0.13433602E+02
  0.56325917E+01  0.13444888E+02
  0.56451249E+01  0.13456694E+02
  0.56576581E+01  0.13469039E+02
  0.56701913E+01  0.13481947E+02
  0.56827246E+01  0.13495444E+02
  0.56952578E+01  0.13509558E+02
  0.57077910E+01  0.13524319E+02
  0.57203242E+01  0.13539759E+02
  0.57328575E+01  0.13555908E+02
  0.57453907E+01  0.13572794E+02
  0.57579239E+01  0.13590439E+02
  0.57704572E+01  0.13608842E+02
  0.57829904E+01  0.13627942E+02
  0.57955236E+01  0.13647441E+02
  0.58080568E+01  0.13665474E+02
  0.58205901E+01  0.13669583E+02
  0.58331233E+01  0.13658384E+02
  0.58456565E+01  0.13644735E+02
  0.58581898E+01  0.13630801E+02
  0.58707230E+01  0.13617023E+02
  0.58832562E+01  0.13603639E+02
  0.58957894E+01  0.13590954E+02
  0.59083227E+01  0.13579604E+02
  0.59208559E+01  0.13571399E+02
  0.59333891E+01  0.13572452E+02
  0.59459223E+01  0.13594287E+02
  0.59584556E+01  0.13633585E+02
  0.59709888E+01  0.13661534E+02
  0.59835220E+01  0.13683626E+02
  0.59960553E+01  0.13718837E+02
  0.60085885E+01  0.13761678E+02
  0.60211217E+01  0.13808698E+02
  0.60336549E+01  0.13858297E+02
  0.60461882E+01  0.13909681E+02
  0.60587214E+01  0.13962395E+02
  0.60712546E+01  0.14016141E+02
  0.60837879E+01  0.14070698E+02
  0.60963211E+01  0.14125888E+02
  0.61088543E+01  0.14181554E+02
  0.61213875E+01  0.14237555E+02
  0.61339208E+01  0.14246564E+02
  0.61464540E+01  0.14247197E+02
  0.61589872E+01  0.14247716E+02
  0.61715204E+01  0.14248172E+02
  0.61840537E+01  0.14248589E+02
  0.61965869E+01  0.14248977E+02
  0.62091201E+01  0.14249345E+02
  0.62216534E+01  0.14249695E+02
  0.62341866E+01  0.14250027E+02
  0.62467198E+01  0.14250342E+02
  0.62592530E+01  0.14250640E+02
  0.62717863E+01  0.14250918E+02
  0.62843195E+01  0.14251177E+02
  0.62968527E+01  0.14251414E+02
  0.63093860E+01  0.14251629E+02
  0.63219192E+01  0.14251820E+02
  0.63344524E+01  0.14251987E+02
  0.63469856E+01  0.14252130E+02
  0.63595189E+01  0.14252247E+02
  0.63720521E+01  0.14252339E+02
  0.63845853E+01  0.14252404E+02
  0.63971185E+01  0.14252444E+02
  0.64096518E+01  0.14252457E+02
  0.64221850E+01  0.14252625E+02
  0.64347182E+01  0.14253127E+02
  0.64472515E+01  0.14253950E+02
  0.64597847E+01  0.14255070E+02
  0.64723179E+01  0.14256450E+02
  0.64848511E+01  0.14258032E+02
  0.64973844E+01  0.14259723E+02
  0.65099176E+01  0.14261376E+02
  0.65224508E+01  0.14262742E+02
  0.65349841E+01  0.14263392E+02
  0.65475173E+01  0.14262574E+02
  0.65600505E+01  0.14259065E+02
  0.65725837E+01  0.14251351E+02
  0.65851170E+01  0.14238581E+02
  0.65976502E+01  0.14221266E+02
  0.66101834E+01  0.14200589E+02
  0.66227166E+01  0.14177557E+02
  0.66352499E+01  0.14152833E+02
  0.66477831E+01  0.14126834E+02
  0.66603163E+01  0.14099839E+02
  0.66728496E+01  0.14072043E+02
  0.66853828E+01  0.14043600E+02
  0.66979160E+01  0.14014629E+02
  0.67104492E+01  0.13985236E+02
  0.67229825E+01  0.13955510E+02
  0.67355157E+01  0.13925531E+02
  0.67480489E+01  0.13895373E+02
  0.67605822E+01  0.13865100E+02
  0.67731154E+01  0.13834772E+02
  0.67856486E+01  0.13804445E+02
  0.67981818E+01  0.13774169E+02
  0.68107151E+01  0.13743991E+02
  0.68232483E+01  0.13713958E+02
  0.68357815E+01  0.13684121E+02
  0.68483147E+01  0.13654545E+02
  0.68608480E+01  0.13625350E+02
  0.68733812E+01  0.13596876E+02
  0.68859144E+01  0.13571201E+02
  0.68984477E+01  0.13567142E+02
  0.69109809E+01  0.13584809E+02
  0.69235141E+01  0.13605003E+02
  0.69360473E+01  0.13623898E+02
  0.69485806E+01  0.13622319E+02
  0.69611138E+01  0.13601714E+02
  0.69736470E+01  0.13579744E+02
  0.69861803E+01  0.13557891E+02
  0.69987135E+01  0.13536358E+02
  0.70112467E+01  0.13515187E+02
  0.70237799E+01  0.13494384E+02
  0.70363132E+01  0.13473944E+02
  0.70488464E+01  0.13453857E+02
  0.70613796E+01  0.13434116E+02
  0.70739128E+01  0.13414712E+02
  0.70864461E+01  0.13395639E+02
  0.70989793E+01  0.13376893E+02
  0.71115125E+01  0.13358472E+02
  0.71240458E+01  0.13340374E+02
  0.71365790E+01  0.13322600E+02
  0.71491122E+01  0.13305155E+02
  0.71616454E+01  0.13288041E+02
  0.71741787E+01  0.13297352E+02
  0.71867119E+01  0.13338055E+02
  0.71992451E+01  0.13378653E+02
  0.72117784E+01  0.13419075E+02
  0.72243116E+01  0.13459269E+02
  0.72368448E+01  0.13499189E+02
  0.72493780E+01  0.13538795E+02
  0.72619113E+01  0.13578047E+02
  0.72744445E+01  0.13606000E+02
  0.72869777E+01  0.13591596E+02
  0.72995109E+01  0.13577752E+02
  0.73120442E+01  0.13564478E+02
  0.73245774E+01  0.13551781E+02
  0.73371106E+01  0.13539672E+02
  0.73496439E+01  0.13528155E+02
  0.73621771E+01  0.13517237E+02
  0.73747103E+01  0.13506925E+02
  0.73872435E+01  0.13497225E+02
  0.73997768E+01  0.13488142E+02
  0.74123100E+01  0.13479686E+02
  0.74248432E+01  0.13471864E+02
  0.74373764E+01  0.13464690E+02
  0.74499097E+01  0.13458180E+02
  0.74624429E+01  0.13452356E+02
  0.74749761E+01  0.13447251E+02
  0.74875094E+01  0.13442911E+02
  0.75000426E+01  0.13439400E+02
  0.75125758E+01  0.13436794E+02
  0.75251090E+01  0.13435159E+02
  0.75376423E+01  0.13434480E+02
  0.75501755E+01  0.13434565E+02
  0.75627087E+01  0.13435011E+02
  0.75752420E+01  0.13435333E+02
  0.75877752E+01  0.13435153E+02
  0.76003084E+01  0.13434318E+02
  0.76128416E+01  0.13432905E+02
  0.76253749E+01  0.13431158E+02
  0.76379081E+01  0.13429421E+02
  0.76504413E+01  0.13428100E+02
  0.76629745E+01  0.13427598E+02
  0.76755452E+01  0.13428114E+02
  0.76881159E+01  0.13429585E+02
  0.77006866E+01  0.13431849E+02
  0.77132573E+01  0.13434767E+02
  0.77258280E+01  0.13438236E+02
  0.77383986E+01  0.13442167E+02
  0.77509693E+01  0.13446459E+02
  0.77635400E+01  0.13450983E+02
  0.77761107E+01  0.13455581E+02
  0.77886814E+01  0.13460072E+02
  0.78012520E+01  0.13464291E+02
  0.78138227E+01  0.13468139E+02
  0.78263934E+01  0.13471608E+02
  0.78389641E+01  0.13474769E+02
  0.78515348E+01  0.13477725E+02
  0.78641055E+01  0.13480584E+02
  0.78766761E+01  0.13483430E+02
  0.78892468E+01  0.13486329E+02
  0.79018175E+01  0.13489326E+02
  0.79143882E+01  0.13492452E+02
  0.79269589E+01  0.13495726E+02
  0.79395295E+01  0.13499159E+02
  0.79521002E+01  0.13502758E+02
  0.79646709E+01  0.13506523E+02
  0.79772416E+01  0.13510453E+02
  0.79898123E+01  0.13514546E+02
  0.80023829E+01  0.13518795E+02
  0.80149536E+01  0.13523195E+02
  0.80275243E+01  0.13527739E+02
  0.80400950E+01  0.13532420E+02
  0.80526657E+01  0.13537233E+02
  0.80652364E+01  0.13542170E+02
  0.80778070E+01  0.13547226E+02
  0.80903777E+01  0.13552394E+02
  0.81029484E+01  0.13557670E+02
  0.81155191E+01  0.13563050E+02
  0.81280898E+01  0.13568530E+02
  0.81406604E+01  0.13574106E+02
  0.81532311E+01  0.13579778E+02
  0.81658018E+01  0.13585542E+02
  0.81783725E+01  0.13591398E+02
  0.81909432E+01  0.13597345E+02
  0.82035138E+01  0.13603382E+02
  0.82160845E+01  0.13609511E+02
  0.82286552E+01  0.13615730E+02
  0.82412259E+01  0.13622040E+02
  0.82537966E+01  0.13628442E+02
  0.82663673E+01  0.13634935E+02
  0.82789379E+01  0.13639363E+02
  0.82915086E+01  0.13644051E+02
  0.83040793E+01  0.13650608E+02
  0.83166500E+01  0.13658864E+02
  0.83292207E+01  0.13668642E+02
  0.83417913E+01  0.13675837E+02
  0.83543620E+01  0.13682976E+02
  0.83669327E+01  0.13690206E+02
  0.83795034E+01  0.13697525E+02
  0.83920741E+01  0.13704933E+02
  0.84046447E+01  0.13712429E+02
  0.84172154E+01  0.13720010E+02
  0.84297861E+01  0.13727676E+02
  0.84423568E+01  0.13735425E+02
  0.84549275E+01  0.13743255E+02
  0.84674982E+01  0.13751163E+02
  0.84800688E+01  0.13759148E+02
  0.84926395E+01  0.13767205E+02
  0.85052102E+01  0.13775333E+02
  0.85177809E+01  0.13783526E+02
  0.85303516E+01  0.13791779E+02
  0.85429222E+01  0.13795276E+02
  0.85554929E+01  0.13784205E+02
  0.85680636E+01  0.13772692E+02
  0.85806343E+01  0.13760859E+02
  0.85932050E+01  0.13748803E+02
  0.86057756E+01  0.13736596E+02
  0.86183463E+01  0.13724292E+02
  0.86309170E+01  0.13711933E+02
  0.86434877E+01  0.13699549E+02
  0.86560584E+01  0.13687167E+02
  0.86686291E+01  0.13674807E+02
  0.86811997E+01  0.13662487E+02
  0.86937704E+01  0.13650223E+02
  0.87063411E+01  0.13638027E+02
  0.87189118E+01  0.13625914E+02
  0.87314825E+01  0.13613893E+02
  0.87440531E+01  0.13601976E+02
  0.87566238E+01  0.13590173E+02
  0.87691945E+01  0.13578493E+02
  0.87817652E+01  0.13566945E+02
  0.87943359E+01  0.13555537E+02
  0.88069065E+01  0.13544279E+02
  0.88194772E+01  0.13533176E+02
  0.88320479E+01  0.13522236E+02
  0.88446186E+01  0.13511467E+02
  0.88571893E+01  0.13500874E+02
  0.88697600E+01  0.13490462E+02
  0.88823306E+01  0.13480239E+02
  0.88949013E+01  0.13470208E+02
  0.89074720E+01  0.13460375E+02
  0.89200427E+01  0.13450745E+02
  0.89326134E+01  0.13441321E+02
  0.89451840E+01  0.13432111E+02
  0.89577547E+01  0.13423117E+02
  0.89703254E+01  0.13414347E+02
  0.89828961E+01  0.13405808E+02
  0.89954668E+01  0.13397508E+02
  0.90080375E+01  0.13389461E+02
  0.90206081E+01  0.13381688E+02
  0.90331788E+01  0.13382890E+02
  0.90457495E+01  0.13396882E+02
  0.90583202E+01  0.13411290E+02
  0.90708909E+01  0.13426103E+02
  0.90834615E+01  0.13441310E+02
  0.90960322E+01  0.13456901E+02
  0.91086029E+01  0.13472859E+02
  0.91211736E+01  0.13489171E+02
  0.91337443E+01  0.13505817E+02
  0.91463149E+01  0.13522779E+02
  0.91588856E+01  0.13540034E+02
  0.91714563E+01  0.13557557E+02
  0.91840270E+01  0.13575320E+02
  0.91965977E+01  0.13593292E+02
  0.92091684E+01  0.13611438E+02
  0.92217390E+01  0.13629716E+02
  0.92343097E+01  0.13648081E+02
  0.92468804E+01  0.13666480E+02
  0.92594511E+01  0.13684851E+02
  0.92720218E+01  0.13703123E+02
  0.92845924E+01  0.13721212E+02
  0.92971631E+01  0.13739020E+02
  0.93097338E+01  0.13756429E+02
  0.93223045E+01  0.13773300E+02
  0.93348752E+01  0.13789466E+02
  0.93474458E+01  0.13804730E+02
  0.93600165E+01  0.13818861E+02
  0.93725872E+01  0.13831594E+02
  0.93851579E+01  0.13842633E+02
  0.93977286E+01  0.13851666E+02
  0.94102993E+01  0.13858390E+02
  0.94228699E+01  0.13862544E+02
  0.94354406E+01  0.13863950E+02
  0.94354406E+01  0.13434049E+02
  0.94479723E+01  0.13434906E+02
  0.94605040E+01  0.13437473E+02
  0.94730356E+01  0.13441740E+02
  0.94855673E+01  0.13447688E+02
  0.94980990E+01  0.13455294E+02
  0.95106307E+01  0.13464528E+02
  0.95231624E+01  0.13475355E+02
  0.95356940E+01  0.13487736E+02
  0.95482257E+01  0.13501628E+02
  0.95607574E+01  0.13516987E+02
  0.95732891E+01  0.13533764E+02
  0.95858207E+01  0.13551912E+02
  0.95983524E+01  0.13571381E+02
  0.96108841E+01  0.13592120E+02
  0.96234158E+01  0.13614077E+02
  0.96359474E+01  0.13637197E+02
  0.96484791E+01  0.13661419E+02
  0.96610108E+01  0.13686671E+02
  0.96735425E+01  0.13698250E+02
  0.96860742E+01  0.13687561E+02
  0.96986058E+01  0.13675993E+02
  0.97111375E+01  0.13663887E+02
  0.97236692E+01  0.13651484E+02
  0.97362009E+01  0.13638964E+02
  0.97487325E+01  0.13626493E+02
  0.97612642E+01  0.13614257E+02
  0.97737959E+01  0.13602539E+02
  0.97863276E+01  0.13591885E+02
  0.97988592E+01  0.13583624E+02
  0.98113909E+01  0.13581440E+02
  0.98239226E+01  0.13592474E+02
  0.98364543E+01  0.13617685E+02
  0.98489860E+01  0.13650224E+02
  0.98615176E+01  0.13686038E+02
  0.98740493E+01  0.13703311E+02
  0.98865810E+01  0.13723523E+02
  0.98991127E+01  0.13762305E+02
  0.99116443E+01  0.13807273E+02
  0.99241760E+01  0.13854405E+02
  0.99367077E+01  0.13902597E+02
  0.99492394E+01  0.13951451E+02
  0.99617710E+01  0.13986219E+02
  0.99743027E+01  0.14007687E+02
  0.99868344E+01  0.14025284E+02
  0.99993661E+01  0.14041156E+02
  0.10011898E+02  0.14056139E+02
  0.10024429E+02  0.14070547E+02
  0.10036961E+02  0.14084505E+02
  0.10049493E+02  0.14098054E+02
  0.10062024E+02  0.14111196E+02
  0.10074556E+02  0.14123920E+02
  0.10087088E+02  0.14136202E+02
  0.10099619E+02  0.14148013E+02
  0.10112151E+02  0.14159324E+02
  0.10124683E+02  0.14170104E+02
  0.10137215E+02  0.14180323E+02
  0.10149746E+02  0.14189953E+02
  0.10162278E+02  0.14198966E+02
  0.10174810E+02  0.14207338E+02
  0.10187341E+02  0.14215045E+02
  0.10199873E+02  0.14222068E+02
  0.10212405E+02  0.14228389E+02
  0.10224936E+02  0.14233995E+02
  0.10237468E+02  0.14238872E+02
  0.10250000E+02  0.14243011E+02
  0.10262531E+02  0.14246406E+02
  0.10275063E+02  0.14249051E+02
  0.10287595E+02  0.14250942E+02
  0.10300126E+02  0.14252078E+02
  0.10312658E+02  0.14252457E+02
  0.10312658E+02  0.15187225E+02
  0.10325190E+02  0.15186911E+02
  0.10337721E+02  0.15185970E+02
  0.10350253E+02  0.15184404E+02
  0.10362785E+02  0.15182213E+02
  0.10375316E+02  0.15179400E+02
